job_id,title,company,location,description,url,Job_IS_Amazon,Job_IS_MSFT,Job_IS_Google,Job_IS_Alibaba
4142435041,Atome-Collections Quality Analyst,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

Job Summary: The Collections Quality Analyst ensures the quality, compliance, and overall effectiveness of the collections process. This role involves evaluating agent performance, identifying improvement areas, and implementing strategies to optimize operations. The ideal candidate will drive process enhancements, ensure adherence to regulations, and support a positive customer experience while collaborating with various teams to achieve organizational goals. Key Responsibilities: a) Quality Monitoring:",https://www.linkedin.com/jobs/view/4142435041/,[],[],[],[]
4098197268,Regional Solutions Consultant,ADVANCE.AI,"singapore, singapore","About the job

Company Introduction

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and digital lending solutions, it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 11 markets in 3 continents.ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

ADVANCE.AI is part of Advance Intelligence Group,, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked as the, we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:





We are looking for a proactive and results-driven Regional Solutions Consultant to lead pre-sales efforts, drive customer engagement, and support post-sales activities across the region. In this role, you will collaborate with cross-functional teams to deliver impactful solutions that address market needs while building lasting customer relationships. The ideal candidate is a strategic thinker with strong technical acumen, exceptional communication skills, and a passion for delivering value-driven solutions in a fast-paced environment.",https://www.linkedin.com/jobs/view/4098197268/,[],[],[],[]
4130052645,Sales Operations Specialist,ADVANCE.AI,jakarta metropolitan area,"About the job

ADVANCE.AI is a leading AI company that provides digital transformation, fraud prevention, and process automation solutions for enterprise clients. A leader in Artificial Intelligence, risk management and has a global footprint with operations across ASEAN and wider APAC and Latin America it currently partners over 700 enterprise clients across banking, financial services, fintech, payment, retail and e-commerce sectors. ADVANCE.AI has a global footprint across 12 markets in 3 continents.

is part of Advance Intelligence Group,, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has presence across South and Southeast Asia, Latin America and Greater China. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar,Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI.

Ranked among LinkedIn's Top 15 Startups in Singapore in 2022 (the third year in a row we've been on the list), we are partners with 700+ enterprise clients across Southeast Asia, South Asia and Mexico in sectors such as banking, financial services, fintech, payment, retail and e-commerce.

Advance Intelligence Group employees are united by a shared vision and purpose: to

Our culture is built on values that are core to who we are and what we stand for:





As a member of the Sales Operations team, the Sales Operations Analyst will support the Sales Operations Manager in driving growth strategies, planning, and ensuring the alignment of processes, people, and tools to best serve the Indonesia Sales organization. This role requires working collaboratively across teams to develop insights, initiatives, and improvements that enable the team to focus on accelerating revenue growth. The ideal candidate is dynamic, meticulous, possesses exceptional communication skills, and thrives in a fast-paced environment while ensuring attention to detail.",https://www.linkedin.com/jobs/view/4130052645/,[],[],[],[]
4076641062,Backend Engineer (Funding team),Kredit Pintar,"south jakarta, jakarta, indonesia","About the job

Ponsibilities

 Develop and maintain high-quality code, ensuring that the code is maintainable, scalable, and efficient. Participate in the development and implementation of best practices for coding, testing, and deployment.
 Collaborate with cross-functional teams, including product managers, frontend engineers, to design and develop efficient and scalable backend systems.












Experience with payment/financial system is a plus. Good Learning attitude and capacity, willingness to share knowledge.





Coding

Testing

Technical Planning



Competence

Learning

Communication

Critical Thinking

• Develop and maintain high-quality code, ensuring that the code is maintainable, scalable, and efficient. Participate in the development and implementation of best practices for coding, testing, and deployment.

• Collaborate with cross-functional teams, including product managers, frontend engineers, to design and develop efficient and scalable backend systems.",https://www.linkedin.com/jobs/view/4076641062/,[],[],[],[]
4192321275,Senior Product Manager - AI,Atome,"singapore, singapore","About the job

AI Chatbot Product Manager - Atome

Job Overview

Atome is seeking an experienced and talented AI Chatbot Product Manager to lead the development of our innovative Chatbot product. You will be responsible for all aspects of the product lifecycle, from concept to launch and beyond. This is a unique opportunity to work on a cutting - edge product in the dynamic fintech industry.



Product Architecture Design

Develop the overall architecture of the Atome Chatbot, ensuring it is scalable, reliable, and optimized for a seamless user experience. Consider factors such as user interface design, backend infrastructure, and integration with existing Atome systems.

Product Roadmap Creation

Create a detailed and actionable product roadmap that aligns with Atome's business goals and market trends. Prioritize features and enhancements based on user needs, technical feasibility, and business value.

Product Implementation

Oversee the end - to - end implementation of the Chatbot product. Collaborate closely with cross - functional teams including engineering, design, data science, and marketing to translate product requirements into a high - quality, market - ready product.

Conduct regular product reviews and testing to ensure the product meets or exceeds quality standards. Provide feedback and guidance to the development team to optimize performance.



AI Product Experience

Minimum of 3 years of experience in AI product development. Proven track record in building and managing AI - enabled products, with a focus on chatbots.

Familiarity with the entire AI product lifecycle, from ideation and prototyping to deployment and post - launch optimization.

AI Tools and Automation Expertise

Ability to leverage AI tools to enhance the functionality and performance of the Chatbot, such as improving language understanding and response generation.

Logical Thinking and Problem - Solving Skills

Strong logical thinking and problem - solving abilities are essential. The ability to analyze complex problems, break them down into actionable steps, and develop effective solutions is crucial.

Experience in handling complex workflows and resolving issues in a timely manner. Capable of making data - driven decisions under pressure.

Communication Skills

Exceptional communication skills, both verbal and written. Ability to effectively communicate with cross - functional teams, stakeholders, and international partners.

Fluency in English is required as it is the primary language of work.

Educational Qualification

A Bachelor's degree or higher in a relevant field such as Computer Science, Engineering, Data Science, or Product Management. Advanced degrees or relevant certifications in AI and product management are a plus.

What We Offer

A competitive salary and benefits package.

The opportunity to work on a revolutionary product in a fast - growing company.

A collaborative and innovative work environment with top - tier talent.

Continuous learning and development opportunities to enhance your skills.

If you are passionate about AI, product management, and making a significant impact in the fintech industry, we encourage you to apply. Please submit your resume and a cover letter highlighting your relevant experience and why you are the ideal candidate for this role.",https://www.linkedin.com/jobs/view/4192321275/,[],[],[],[]
4047582065,Senior Product Manager (Lending),Kredit Pintar,"south jakarta, jakarta, indonesia","About the job

Job Responsibilities

 Product Strategy and Vision
 Assist during the ideation process for a clear product vision for cash loan offerings.
 Identify market gaps and opportunities related to cash loans.
 Collaborate with cross-functional teams to align product strategy with business objectives.

• Product Strategy and Vision

• Assist during the ideation process for a clear product vision for cash loan offerings.

• Identify market gaps and opportunities related to cash loans.

• Collaborate with cross-functional teams to align product strategy with business objectives.",https://www.linkedin.com/jobs/view/4047582065/,[],[],[],[]
4117248455,AI Scientist & Engineer,ADVANCE.AI,"singapore, singapore","About the job

About Advance Intelligence Group

Headquartered in Singapore, Advance Intelligence Group a Series D-backed Tech Unicorn valued at US$2 billion, and also one of the largest independent technology startups based in Singapore. Founded in 2016, the Group has over 2000+ employees and has presence across South and Southeast Asia, Latin America and Greater China serving 700+ enterprise clients, 150,000+ merchants and 30 million+ consumers. The Group is backed by top tier investors SoftBank Vision Fund 2, Warburg Pincus, Northstar, Vision Plus Capital, Gaorong Capital, Pavilion Capital, GSR Ventures and Singapore-based global investor EDBI. We are also ranked among LinkedIn's Top 15 Startups in Singapore in 2022 - the third year in a row we've been on the list.

We serve enterprises, consumers and merchants through our key Business Units:



We are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Our culture is built on values that are core to who we are and what we stand for:



Job description:



Preferred Qualifications:



Bonus Qualifications:",https://www.linkedin.com/jobs/view/4117248455/,[],[],[],[]
4161296434,Data Engineer (Infrastructure),Kredit Pintar,"gambir, jakarta, indonesia","About the job

Responsibilities

Design, develop, and maintain robust data platform infrastructure, databases, and data pipelines to ensure high performance and scalability.
Design, develop, and maintain Extract, Transform, Load (ETL) processes to facilitate data movement and transformation across various systems.

• Design, develop, and maintain robust data platform infrastructure, databases, and data pipelines to ensure high performance and scalability.

• Design, develop, and maintain Extract, Transform, Load (ETL) processes to facilitate data movement and transformation across various systems.",https://www.linkedin.com/jobs/view/4161296434/,[],[],[],[]
4025656538,Finance Manager,Kredit Pintar,"south jakarta, jakarta, indonesia","About the job

Financial and management reporting:
 Review Financial Statements to align with Group Accounting Policy and PSAK, and highlight for any significant transactions to the right stakeholders.
 Maintain proper balance sheet schedules to have the fully understanding of each outstanding balance
 Perform analytical review, including commentaries on material changes for review with management and FP&A

• Financial and management reporting:

• Review Financial Statements to align with Group Accounting Policy and PSAK, and highlight for any significant transactions to the right stakeholders.

• Maintain proper balance sheet schedules to have the fully understanding of each outstanding balance

• Perform analytical review, including commentaries on material changes for review with management and FP&A",https://www.linkedin.com/jobs/view/4025656538/,[],[],[],[]
4083116074,Regional Operations Manager,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





















This role is ideal for a passionate leader with a strong focus on customer satisfaction, service quality, and team development.",https://www.linkedin.com/jobs/view/4083116074/,[],[],[],[]
4197816494,Strategy & Operations Manager (Affiliate Marketing & Business Innovation),Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:



Overview: We are seeking a highly strategic and results-driven Strategy & Operations Manager to drive affiliate marketing growth and support business innovation initiatives. This regional role will play a key role in enhancing affiliate marketing business value propositions and operations across multiple markets.",https://www.linkedin.com/jobs/view/4197816494/,[],[],[],[]
4199702338,Account manager (to be based in Johor),Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:







Job Requirements",https://www.linkedin.com/jobs/view/4199702338/,[],[],[],[]
4167558496,Atome-Operations Manager,Atome,"kuala lumpur, federal territory of kuala lumpur, malaysia","About the job

About Atome Financial

Headquartered in Singapore, Atome Financial is building a world-class tech enabled financial services platform that is the best companion of our customers lifetime. As a part of the Advance Intelligence Group, a Series D fintech unicorn and ranked Top 10 on LinkedIn’s 2023 Top Singapore StartUps list with over 1,400+ staff worldwide, we are united by a shared vision and purpose: to Advance with Intelligence for a Better Life--for our customers, colleagues and communities.

Atome Financial operates in 5 ASEAN markets (Singapore, Malaysia, Indonesia, Philippines, and Thailand). We have 3 key products:



Our culture is built on values that are core to who we are and what we stand for:





The Operations Manager is responsible for overseeing the daily functions of the collection's operations, ensuring efficiency, compliance, and process improvements. This role requires managing supplier relationships, optimizing collection systems, maintaining regulatory standards, and leading training initiatives for regional teams.",https://www.linkedin.com/jobs/view/4167558496/,[],[],[],[]
